HOUSING TENURE,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Owner-occupied,198701,199550,206170,207109,206912,205261,213091,221657,223202,227913,236286
Renter-occupied,168083,169028,175137,184480,196726,205422,201227,207232,214173,218429,221524
Average household size of owner-occupied unit,2.67,2.71,2.68,2.68,2.69,2.75,2.74,2.72,2.77,2.82,2.76
Average household size of renter-occupied unit,2.21,2.26,2.26,2.28,2.29,2.32,2.43,2.39,2.38,2.33,2.36
